vendor,product,rating,text,price_paid_usd
jokersknife,Canada post  Priorty,positive,No feedback comment,30.6
jokersknife,Canada post  Priorty,positive,No feedback comment,30.6
jokersknife,Canada post  Priorty,positive,No feedback comment,30.6
jokersknife,Canada post  Priorty,positive,No feedback comment,22.59
jokersknife,Canada post  Priorty,positive,No feedback comment,15.3
d17,FEMALE CANADA PROFILE - SIN - FREE DL,positive,perfect thanks bro,5.83
goatchick,GOATCHICK TIP JAR -GC-,positive,"i speak out of experience with this vendor so far, i see fast responces, i see patince, i see calmness and passion for what she does, if you agree these are good traits, add goat to your favorites but dont you dare fuck with goat cause goat will headbutt your ass",7.29
goatchick,GOATCHICK TIP JAR -GC-,positive,the goatchick ftw,0.73
goatchick,GOATCHICK TIP JAR -GC-,positive,appreciation,0.73
goatchick,GOATCHICK TIP JAR -GC-,positive,A1 vendor her word is her bond facts,0.73
goatchick,GOATCHICK TIP JAR -GC-,positive,this vendor responds and acts on order very promptly. everytime i use this service nothing but happy,0.73
goatchick,GOATCHICK TIP JAR -GC-,positive,the real deal,0.73
goatchick,GOATCHICK TIP JAR -GC-,positive,TOP VENDOR,0.73
goatchick,GOATCHICK TIP JAR -GC-,positive,GREATEST OF ALL TIME,0.73
goatchick,GOATCHICK TIP JAR -GC-,positive,one of the best on here,0.73
goatchick,GOATCHICK TIP JAR -GC-,positive,No feedback comment,3.64
iamtheguy,REAL DILAUDID 8MG x20,positive,great seller good dillys,102.74
iamtheguy,REAL DILAUDID 8MG x20,positive,No feedback comment,91.81
iamtheguy,REAL DILAUDID 8MG x20,positive,two thumbs up,91.81
iamtheguy,REAL DILAUDID 8MG x20,positive,fast delivery and good price,91.81
iamtheguy,REAL DILAUDID 8MG x20,positive,the real deal,91.81
iamtheguy,REAL DILAUDID 8MG x20,positive,Ive come a long way. I jumped for joy this morning when I realized it was real dilaudid not iso or other pressed crap. I have a new favorite seller. Delivery in two days. The cheapest for real dillies on wtn. Thank you so much.,91.81
iamtheguy,REAL DILAUDID 8MG x20,positive,Another successful landing,91.81
iamtheguy,REAL DILAUDID 8MG x20,positive,Guys a legend for supplying pharma dillies,91.81
iamtheguy,REAL DILAUDID 8MG x20,positive,Interesting conseal of packaging. The product was on point and true to advertisment. I am a entertained and content with the entire process/interaction. Yours truly.,91.81
iamtheguy,REAL DILAUDID 8MG x20,positive,No feedback comment,91.81
makekota,BUY PROFILE MALE OLDER SASKATCHEWAN CA QTY 5 MIN,positive,all good,56.84
makekota,BUY PROFILE MALE OLDER SASKATCHEWAN CA QTY 5 MIN,positive,This guy is the real deal!   good product every time!  cheers mate,56.84
alexanderhode68,Master PDF editor - cracked,positive,No feedback comment,2.91
alexanderhode68,Master PDF editor - cracked,positive,No feedback comment,2.91
alexanderhode68,Master PDF editor - cracked,positive,Geat vendor reliable and fast,2.91
alexanderhode68,Master PDF editor - cracked,positive,got my order extremely fast and Im very pleased with my purchase,2.91
alexanderhode68,Master PDF editor - cracked,positive,No feedback comment,2.91
alexanderhode68,Master PDF editor - cracked,positive,No feedback comment,2.91
roadrunna,1g MDMA Purple Moonrocks,positive,5 stars,34.25
roadrunna,1g MDMA Purple Moonrocks,positive,No feedback comment,34.25
roadrunna,1g MDMA Purple Moonrocks,positive,"great product, awesome vendor, speedy delivery, Happ customer will buy again and again",34.25
roadrunna,1g MDMA Purple Moonrocks,positive,No feedback comment,34.25
roadrunna,1g MDMA Purple Moonrocks,positive,No feedback comment,34.25
roadrunna,1g MDMA Purple Moonrocks,positive,"amazing, what more to say",34.25
roadrunna,1g MDMA Purple Moonrocks,positive,RR always has the best stuff Slaps harder than dubsteps bass,34.25
roadrunna,1g MDMA Purple Moonrocks,positive,always extra on the quantities we all appreciate you RR,34.25
roadrunna,1g MDMA Purple Moonrocks,positive,excellent molly tested and verified with reagent kits,34.25
roadrunna,1g MDMA Purple Moonrocks,positive,5star,34.25
redf0x,CANADA CREDIT REPORT CK 740+,positive,A1,34.25
redf0x,CANADA CREDIT REPORT CK 740+,positive,Good,34.25
redf0x,CANADA CREDIT REPORT CK 740+,positive,good,34.25
redf0x,CANADA CREDIT REPORT CK 740+,positive,"Great Product , Fast Delivery",34.25
redf0x,CANADA CREDIT REPORT CK 740+,positive,100 always,34.25
redf0x,CANADA CREDIT REPORT CK 740+,positive,No feedback comment,34.25
redf0x,CANADA CREDIT REPORT CK 740+,positive,No feedback comment,34.25
redf0x,CANADA CREDIT REPORT CK 740+,positive,seriously this guy is the fastest most accurate pro vendor on here,34.25
redf0x,CANADA CREDIT REPORT CK 740+,positive,No feedback comment,34.25
redf0x,CANADA CREDIT REPORT CK 740+,positive,No feedback comment,34.25
roadrunna,14g MDMA Purple Moonrocks,positive,No feedback comment,171.97
roadrunna,14g MDMA Purple Moonrocks,positive,No feedback comment,171.97
roadrunna,14g MDMA Purple Moonrocks,positive,No feedback comment,217.88
roadrunna,14g MDMA Purple Moonrocks,positive,my guy got me proper always!,217.88
roadrunna,14g MDMA Purple Moonrocks,positive,No feedback comment,217.88
roadrunna,14g MDMA Purple Moonrocks,positive,"Delivery was quick, and your product is grate!Thank you RR! =]",217.88
roadrunna,14g MDMA Purple Moonrocks,positive,road runna the top plug in canada no cao i love this guy,217.88
roadrunna,14g MDMA Purple Moonrocks,positive,Tested pure as expected and tossed a gift in. the top vendor no questions asked,217.88
roadrunna,14g MDMA Purple Moonrocks,positive,bizzzzzommmmb shiznat ya dingbat,217.88
roadrunna,14g MDMA Purple Moonrocks,positive,literal top g packaging goes so hard and blessed me extra would love to work with this guy and his operation,217.88
gracepapineau,sim swap method,positive,Fast delivery of info. Updated for 2024. Info exactly as described. Thnx,3.64
gracepapineau,sim swap method,positive,24h delivery. No complaints. Let’s make this $$$$,3.64
gracepapineau,sim swap method,positive,No feedback comment,3.64
gracepapineau,sim swap method,positive,On point 100 percent,3.64
gracepapineau,sim swap method,positive,No feedback comment,3.64
gracepapineau,sim swap method,positive,solid,3.64
gracepapineau,sim swap method,positive,fast and legit,3.64
gracepapineau,sim swap method,positive,No feedback comment,3.64
gracepapineau,sim swap method,positive,No feedback comment,3.64
gracepapineau,sim swap method,positive,No feedback comment,3.64
roadrunna,25 Poker Chip,positive,Thank You!,37.89
roadrunna,25 Poker Chip,positive,King of the North,133.35
roadrunna,25 Poker Chip,positive,awesome meth,18.95
roadrunna,25 Poker Chip,positive,A+ Thanks again!!,1128.0
roadrunna,25 Poker Chip,positive,"Fast, discreet! Very easy and fast to deal with. Thanks again roadrunna",1071.16
roadrunna,25 Poker Chip,positive,Thanks RR Great as usual,56.84
roadrunna,25 Poker Chip,positive,Thanks,18.95
roadrunna,25 Poker Chip,positive,No feedback comment,37.89
thepirateisland,20000 Instagram Followers $60 CHEAPEST ON MARKET,positive,No feedback comment,45.91
thepirateisland,20000 Instagram Followers $60 CHEAPEST ON MARKET,positive,Great customer service and i received the product in less then 12hrs.,45.91
thepirateisland,20000 Instagram Followers $60 CHEAPEST ON MARKET,positive,thank you,45.91
frankcostello,CANADA CC+DOB 99% VALID,positive,No feedback comment,72.87
frankcostello,CANADA CC+DOB 99% VALID,positive,No feedback comment,36.43
frankcostello,CANADA CC+DOB 99% VALID,positive,No feedback comment,110.03
frankcostello,CANADA CC+DOB 99% VALID,positive,No feedback comment,36.43
frankcostello,CANADA CC+DOB 99% VALID,negative,"bad , very sketchy sends dead cards .",36.43
frankcostello,CANADA CC+DOB 99% VALID,positive,No feedback comment,36.43
frankcostello,CANADA CC+DOB 99% VALID,positive,No feedback comment,36.43
frankcostello,CANADA CC+DOB 99% VALID,positive,👍👍,72.87
frankcostello,CANADA CC+DOB 99% VALID,positive,No feedback comment,110.03
frankcostello,CANADA CC+DOB 99% VALID,positive,"Timely, legit seller",36.43
redf0x,CANADA CREDIT REPORT TU OR EQ 800+,positive,No feedback comment,77.24
redf0x,CANADA CREDIT REPORT TU OR EQ 800+,positive,No feedback comment,77.24
redf0x,CANADA CREDIT REPORT TU OR EQ 800+,positive,The plug,231.72
redf0x,CANADA CREDIT REPORT TU OR EQ 800+,positive,No feedback comment,154.48
redf0x,CANADA CREDIT REPORT TU OR EQ 800+,positive,good quality quck delivery,77.24
redf0x,CANADA CREDIT REPORT TU OR EQ 800+,positive,1ST buy and it was solid. Quick response as well.,77.24
thedangeroustomato,The Spamming Guide (Make $10k/month),positive,This is a method that’s need to be bought asap. This seller is a goat,37.89
thedangeroustomato,The Spamming Guide (Make $10k/month),positive,200%,37.89
thedangeroustomato,The Spamming Guide (Make $10k/month),positive,"Got to give credit where it's due, these scampages are very well put together not sloppy code at all. The guide is beginner friendly easy to follow. But overwall the pages you get in this package well worth more then the price. I recommend to new spammers.",37.89
jokersknife,3.5g Canadian Crystal Meth,positive,"great vendor, nice product!",72.14
jokersknife,3.5g Canadian Crystal Meth,positive,No feedback comment,72.14
jokersknife,3.5g Canadian Crystal Meth,positive,My Go to vendor have no reason to try anyone else,72.14
jokersknife,3.5g Canadian Crystal Meth,positive,good gear little overweight clean smoke thanks,72.14
jokersknife,3.5g Canadian Crystal Meth,positive,No feedback comment,72.14
jokersknife,3.5g Canadian Crystal Meth,positive,"Fire for the price, fasho shopping again!",72.14
jokersknife,3.5g Canadian Crystal Meth,positive,Really good clean meth delivered fast everytime,72.14
jokersknife,3.5g Canadian Crystal Meth,positive,fast communication,72.14
jokersknife,3.5g Canadian Crystal Meth,positive,BEST OUT THERE,37.89
jokersknife,3.5g Canadian Crystal Meth,positive,"Awesome vendor, legit product. Came super fast",37.89
jeancoutu,PROMO BUY 2 GET 1 FREE 500 Xanax S903,positive,got them once again really good quailty this man dont disappoint highly suggest,221.52
jeancoutu,PROMO BUY 2 GET 1 FREE 500 Xanax S903,positive,JeanCoutu is always on the ball and over weight he does not fuck around so if you shop with him your in good hands,443.77
mrhotsauce,28 Grams Purple Heroin Super Clean and Strong,positive,great like always,692.25
gracepapineau,ship cibc cc method,positive,No feedback comment,5.1
gracepapineau,ship cibc cc method,positive,"quick to deliver, and easy download + straight forward information. will order more from vendor",5.1
gracepapineau,ship cibc cc method,positive,GOOD STUFF!,5.1
gracepapineau,ship cibc cc method,positive,No feedback comment,5.1
gracepapineau,ship cibc cc method,positive,"Nothing new or too crazy, very simple and straight to the point. Easy to understand & follow. Still valuable information to beginners who don’t know where to start",5.1
gracepapineau,ship cibc cc method,positive,No feedback comment,5.1
gracepapineau,ship cibc cc method,positive,Straight forward,5.1
gracepapineau,ship cibc cc method,positive,No feedback comment,5.1
gracepapineau,ship cibc cc method,positive,No feedback comment,5.1
gracepapineau,ship cibc cc method,positive,thanks,5.1
jeancoutu,PROMO BUY 2 GET 1 FREE 25 Supeudol 20MG,positive,No feedback comment,133.35
jeancoutu,PROMO BUY 2 GET 1 FREE 25 Supeudol 20MG,positive,10/10 extras and fast,267.43
jeancoutu,PROMO BUY 2 GET 1 FREE 25 Supeudol 20MG,negative,"Disappointed in the quality. The Supeudol 20mg is nothing like a copy of the original, and surely does not provide anything close to the original’s effects.",133.35
jeancoutu,PROMO BUY 2 GET 1 FREE 25 Supeudol 20MG,positive,Fast shpiping. Good product. Press was alright,133.35
jeancoutu,PROMO BUY 2 GET 1 FREE 25 Supeudol 20MG,positive,"bought 25 got 32 been buying from this guy for a year or 2 now never disapointing, they are pressed pills but they are deffo OXY i even got a test kit and there always safe and good to use. if your looking for good pills for good deals go to this guy i still havent found better on here.",133.35
jeancoutu,PROMO BUY 2 GET 1 FREE 25 Supeudol 20MG,positive,EARLY FE SELLER PROVIDED TRACKING AND EVERYTHING WENT SMOOTH AS USUAL I KNOW I CAN BE CONFIDENT IN THE PRODUCT FROM JC THANK YOU AGAIN SIR,267.43
jeancoutu,PROMO BUY 2 GET 1 FREE 25 Supeudol 20MG,positive,"everything was received quickly, thank you!",267.43
jeancoutu,PROMO BUY 2 GET 1 FREE 25 Supeudol 20MG,positive,No feedback comment,133.35
jeancoutu,PROMO BUY 2 GET 1 FREE 25 Supeudol 20MG,positive,No feedback comment,133.35
jeancoutu,PROMO BUY 2 GET 1 FREE 25 Supeudol 20MG,positive,took about 7 business days to arrive. once arrived product is good and came with extras thanks,267.43
redf0x,SIN CREATION,positive,OG,343.94
redf0x,SIN CREATION,positive,No feedback comment,114.4
redf0x,SIN CREATION,positive,No feedback comment,114.4
redf0x,SIN CREATION,positive,legit and quick thank you sir,114.4
redf0x,SIN CREATION,positive,Lightning Fast Delivery!,114.4
redf0x,SIN CREATION,positive,No feedback comment,114.4
redf0x,SIN CREATION,positive,No feedback comment,114.4
redf0x,SIN CREATION,positive,No feedback comment,114.4
redf0x,SIN CREATION,positive,No feedback comment,114.4
redf0x,SIN CREATION,positive,Real one,114.4
thepirateisland,1000 Instagram Followers $4 CHEAPEST ON MARKET,positive,No feedback comment,2.91
thepirateisland,1000 Instagram Followers $4 CHEAPEST ON MARKET,positive,No feedback comment,2.91
thepirateisland,1000 Instagram Followers $4 CHEAPEST ON MARKET,positive,No feedback comment,5.83
thepirateisland,1000 Instagram Followers $4 CHEAPEST ON MARKET,positive,Quick delivery as always,2.91
thepirateisland,1000 Instagram Followers $4 CHEAPEST ON MARKET,positive,A+,5.83
thepirateisland,1000 Instagram Followers $4 CHEAPEST ON MARKET,positive,No feedback comment,11.66
thepirateisland,1000 Instagram Followers $4 CHEAPEST ON MARKET,positive,No feedback comment,2.91
thepirateisland,1000 Instagram Followers $4 CHEAPEST ON MARKET,positive,AWESOME!!!!!,2.91
thepirateisland,1000 Instagram Followers $4 CHEAPEST ON MARKET,positive,A+,2.91
thepirateisland,1000 Instagram Followers $4 CHEAPEST ON MARKET,positive,awesome quick and did it for the meme hahahahahah,15.3
excelllence,★ 3 X ★ NORD VPN ( 2 - 3 Year Subsription )★ ▬ LIFE TIME WARRANTY ▬ AUTO DELIVERY ▬ ★,positive,No feedback comment,3.64
excelllence,★ 3 X ★ NORD VPN ( 2 - 3 Year Subsription )★ ▬ LIFE TIME WARRANTY ▬ AUTO DELIVERY ▬ ★,positive,No feedback comment,3.64
excelllence,★ 3 X ★ NORD VPN ( 2 - 3 Year Subsription )★ ▬ LIFE TIME WARRANTY ▬ AUTO DELIVERY ▬ ★,positive,Working perfectly!!!,3.64
excelllence,★ 3 X ★ NORD VPN ( 2 - 3 Year Subsription )★ ▬ LIFE TIME WARRANTY ▬ AUTO DELIVERY ▬ ★,positive,No feedback comment,3.64
excelllence,★ 3 X ★ NORD VPN ( 2 - 3 Year Subsription )★ ▬ LIFE TIME WARRANTY ▬ AUTO DELIVERY ▬ ★,positive,awesome thank you,3.64
excelllence,★ 3 X ★ NORD VPN ( 2 - 3 Year Subsription )★ ▬ LIFE TIME WARRANTY ▬ AUTO DELIVERY ▬ ★,positive,A1,3.64
excelllence,★ 3 X ★ NORD VPN ( 2 - 3 Year Subsription )★ ▬ LIFE TIME WARRANTY ▬ AUTO DELIVERY ▬ ★,positive,No feedback comment,3.64
excelllence,★ 3 X ★ NORD VPN ( 2 - 3 Year Subsription )★ ▬ LIFE TIME WARRANTY ▬ AUTO DELIVERY ▬ ★,positive,Quick response and thanks man,3.64
excelllence,★ 3 X ★ NORD VPN ( 2 - 3 Year Subsription )★ ▬ LIFE TIME WARRANTY ▬ AUTO DELIVERY ▬ ★,positive,No feedback comment,3.64
excelllence,★ 3 X ★ NORD VPN ( 2 - 3 Year Subsription )★ ▬ LIFE TIME WARRANTY ▬ AUTO DELIVERY ▬ ★,positive,No feedback comment,3.64
gracepapineau,ship pc cc method,positive,No feedback comment,5.83
gracepapineau,ship pc cc method,positive,No feedback comment,5.83
gracepapineau,ship pc cc method,positive,awesome info thanks alot will defs be using you again,5.83
gracepapineau,ship pc cc method,positive,fast delivery quality info definitely will be back for more,5.83
gracepapineau,ship pc cc method,positive,No feedback comment,5.83
gracepapineau,ship pc cc method,positive,valid,5.83
gracepapineau,ship pc cc method,positive,as always super fast dlivery,5.83
gracepapineau,ship pc cc method,positive,awesome,5.83
gracepapineau,ship pc cc method,positive,looks legit,5.83
gracepapineau,ship pc cc method,positive,Ty great guide,5.83
dictateur7,HOW TO PULL UNLIMITED PROFILES 2024,positive,a bit advanced but good method,26.23
dictateur7,HOW TO PULL UNLIMITED PROFILES 2024,positive,Good Stuff,15.3
dictateur7,HOW TO PULL UNLIMITED PROFILES 2024,positive,very useful information,15.3
dictateur7,HOW TO PULL UNLIMITED PROFILES 2024,positive,Good Product,15.3
dictateur7,HOW TO PULL UNLIMITED PROFILES 2024,positive,great bit of info,15.3
dictateur7,HOW TO PULL UNLIMITED PROFILES 2024,positive,"good method, not really well known, worth the price",15.3
dictateur7,HOW TO PULL UNLIMITED PROFILES 2024,positive,good as always A++++,15.3
dictateur7,HOW TO PULL UNLIMITED PROFILES 2024,positive,TOP VENDOR always return and never disappoints,15.3
dictateur7,HOW TO PULL UNLIMITED PROFILES 2024,positive,No feedback comment,10.93
dictateur7,HOW TO PULL UNLIMITED PROFILES 2024,positive,No feedback comment,10.93
acutabove,CIALIS 20MG TADALAFIL,positive,nice and easy,91.81
acutabove,CIALIS 20MG TADALAFIL,positive,No feedback comment,91.81
acutabove,CIALIS 20MG TADALAFIL,positive,"Thanks! Good communication, fast shipping",91.81
dictateur7,NEW SIMSWAP ALL CARRIERS IN CANADA,positive,GOOD A++ SERVICE,10.93
dictateur7,NEW SIMSWAP ALL CARRIERS IN CANADA,positive,"Quick delivery, thanks man",10.93
dictateur7,NEW SIMSWAP ALL CARRIERS IN CANADA,positive,No feedback comment,10.93
dictateur7,NEW SIMSWAP ALL CARRIERS IN CANADA,positive,good info,10.93
dictateur7,NEW SIMSWAP ALL CARRIERS IN CANADA,positive,"Quick and Good information, Respect!!",10.93
dictateur7,NEW SIMSWAP ALL CARRIERS IN CANADA,positive,awesome vendor,10.93
dictateur7,NEW SIMSWAP ALL CARRIERS IN CANADA,positive,Great,10.93
dictateur7,NEW SIMSWAP ALL CARRIERS IN CANADA,positive,on point thank you,10.93
dictateur7,NEW SIMSWAP ALL CARRIERS IN CANADA,positive,No feedback comment,10.93
dictateur7,NEW SIMSWAP ALL CARRIERS IN CANADA,positive,good stuff,10.93
leangreenmchine,COCAINE 4 OZ 112 GRAM,positive,No feedback comment,2677.9
leangreenmchine,COCAINE 4 OZ 112 GRAM,positive,No feedback comment,2677.9
leangreenmchine,COCAINE 4 OZ 112 GRAM,negative,I always only buyed from this vendor about 20k in purchase product was fire at first but now its bullshit client were starting to complain in the last order but this one it looks really bad maybe if youre a firsgt time buyer he will send you the good stuff no way this shit is of the BRICK:,2677.9
leangreenmchine,COCAINE 4 OZ 112 GRAM,positive,product is great especially for the price,2677.9
d17,RBC LOGIN BALANCE RANDOM,positive,LOGIN WAS FRESH AND GOOD BALANCE,61.21
d17,RBC LOGIN BALANCE RANDOM,positive,"never any issues, always A+ thanks man!",61.21
d17,RBC LOGIN BALANCE RANDOM,positive,most trusted vendor,221.52
d17,RBC LOGIN BALANCE RANDOM,positive,legit log 1.8k balance,190.91
d17,RBC LOGIN BALANCE RANDOM,negative,Invalid username/password,61.21
d17,RBC LOGIN BALANCE RANDOM,positive,No feedback comment,61.21
d17,RBC LOGIN BALANCE RANDOM,positive,A1 SERVICE AS ALWAYS,61.21
d17,RBC LOGIN BALANCE RANDOM,positive,good log only 1k emt paid 365 cad not really worth but at least it was valid,267.43
d17,RBC LOGIN BALANCE RANDOM,positive,good log i burnt it device was flagged,76.51
d17,RBC LOGIN BALANCE RANDOM,positive,good log as discribed fast delivery coming back 100%,67.04
rockgabber,Socks 5 Proxy Valid for 2 days Fresh n Clean Any City,positive,Good socks5,5.83
johnnydang,x1 Male British Columbia Profile,positive,everything looks good and my order was processed fast will be back,7.29
johnnydang,x1 Male British Columbia Profile,positive,perfect your the man,7.29
jeancoutu,250 TEC Oxycocet,positive,No feedback comment,668.93
excelllence,▬ ★ 2X BRAZZERS PREMIUM ACCOUNT ▬ LIFE TIME WARRANTY ▬ ★ AUTO DELIVERY,positive,good service,2.91
excelllence,▬ ★ 2X BRAZZERS PREMIUM ACCOUNT ▬ LIFE TIME WARRANTY ▬ ★ AUTO DELIVERY,positive,works!,2.91
excelllence,▬ ★ 2X BRAZZERS PREMIUM ACCOUNT ▬ LIFE TIME WARRANTY ▬ ★ AUTO DELIVERY,positive,good vendor...,2.91
excelllence,▬ ★ 2X BRAZZERS PREMIUM ACCOUNT ▬ LIFE TIME WARRANTY ▬ ★ AUTO DELIVERY,positive,thanks,2.91
excelllence,▬ ★ 2X BRAZZERS PREMIUM ACCOUNT ▬ LIFE TIME WARRANTY ▬ ★ AUTO DELIVERY,positive,Excelllence is the real deal with quick response cheers mate,2.91
excelllence,▬ ★ 2X BRAZZERS PREMIUM ACCOUNT ▬ LIFE TIME WARRANTY ▬ ★ AUTO DELIVERY,positive,legit thanks,2.91
rockgabber,Canada High Balance CC Visa or Master Ramdom BUY 1 GET FREE Balance 10k Fast Delivery,positive,fast shipping and the cc was working too and he gave an extra gift as well,37.89
rockgabber,Canada High Balance CC Visa or Master Ramdom BUY 1 GET FREE Balance 10k Fast Delivery,positive,thank you,37.89
rockgabber,Canada High Balance CC Visa or Master Ramdom BUY 1 GET FREE Balance 10k Fast Delivery,positive,No feedback comment,37.89
rockgabber,Canada High Balance CC Visa or Master Ramdom BUY 1 GET FREE Balance 10k Fast Delivery,positive,Very good results,37.89
rockgabber,Canada High Balance CC Visa or Master Ramdom BUY 1 GET FREE Balance 10k Fast Delivery,positive,great vendor,37.89
rockgabber,Canada High Balance CC Visa or Master Ramdom BUY 1 GET FREE Balance 10k Fast Delivery,positive,Great seller,153.02
rockgabber,Canada High Balance CC Visa or Master Ramdom BUY 1 GET FREE Balance 10k Fast Delivery,positive,No feedback comment,190.91
rockgabber,Canada High Balance CC Visa or Master Ramdom BUY 1 GET FREE Balance 10k Fast Delivery,positive,thanks good vender,37.89
rockgabber,Canada High Balance CC Visa or Master Ramdom BUY 1 GET FREE Balance 10k Fast Delivery,positive,bad low bal 82 $,37.89
rockgabber,Canada High Balance CC Visa or Master Ramdom BUY 1 GET FREE Balance 10k Fast Delivery,positive,Got my card,37.89
mrhotsauce,SALE 14 Grams Pure Cocaine From Brick True Fishscale SALE,positive,thanks always,306.05
mrhotsauce,SALE 14 Grams Pure Cocaine From Brick True Fishscale SALE,positive,always so fast Thanks,306.05
mrhotsauce,SALE 14 Grams Pure Cocaine From Brick True Fishscale SALE,positive,effective,306.05
mrhotsauce,SALE 14 Grams Pure Cocaine From Brick True Fishscale SALE,positive,No feedback comment,306.05
icywhitenorth,1Gr Purple Heroin Super Strong Becareful EXTREME WARNING,positive,great stuff just not up to other vendors quality,72.14
icywhitenorth,1Gr Purple Heroin Super Strong Becareful EXTREME WARNING,positive,faut shopping good job,72.14
icywhitenorth,1Gr Purple Heroin Super Strong Becareful EXTREME WARNING,positive,Top notch gear sorry for the delay got some problems computerwise but top notch and quick as fuck so yeah A++ mate,72.14
icywhitenorth,1Gr Purple Heroin Super Strong Becareful EXTREME WARNING,positive,"very fast shipping, excellent product, very happy, thanks man!",72.14
icywhitenorth,1Gr Purple Heroin Super Strong Becareful EXTREME WARNING,positive,"Great taste and its burns nice and clean as well as the perfect strength for a veteran user like myself !! Many more orders to come and AMAZING PRICING. The Buddy even gave me overweight so I sincerely thank you and you will for sure be hearing from you again my friend, thanks !!!!",72.14
fakemustache,x1 CREDIT REPORT ONTARIO 850 CK BORROWELL,positive,a1,3.64
fakemustache,x1 CREDIT REPORT ONTARIO 850 CK BORROWELL,positive,awesome vendor quick always responds to my messages definitely will be back for more i appreciate you,7.29
fakemustache,x1 CREDIT REPORT ONTARIO 850 CK BORROWELL,positive,lightning fast delivery,3.64
leangreenmchine,2 GR PURP HEROIN NEW BATCH,positive,No feedback comment,95.46
leangreenmchine,2 GR PURP HEROIN NEW BATCH,positive,No feedback comment,95.46
leangreenmchine,2 GR PURP HEROIN NEW BATCH,positive,No feedback comment,95.46
leangreenmchine,2 GR PURP HEROIN NEW BATCH,positive,bomb shit,95.46
leangreenmchine,2 GR PURP HEROIN NEW BATCH,positive,best vendor on this website no lie!!,95.46
leangreenmchine,2 GR PURP HEROIN NEW BATCH,positive,Trust seller and quality product thank you,95.46
leangreenmchine,2 GR PURP HEROIN NEW BATCH,positive,No feedback comment,95.46
leangreenmchine,2 GR PURP HEROIN NEW BATCH,positive,"2day ship. Excellent quality, delightful high, not overwheming, but just right.  Thank you LGM for making this available and affordable!  perfect fix, reliable dependable beloved trusteed vendor, buy with confidenc!",95.46
leangreenmchine,2 GR PURP HEROIN NEW BATCH,positive,Best seller and very good and strong product thank you,95.46
leangreenmchine,2 GR PURP HEROIN NEW BATCH,positive,"came in 3 business days. really fast a cross country order. quality for prices is very good. Would not hesitate shopping with this vendor in the future. great product, great price and very fast.",95.46
redf0x,CREDIT REPORT (Credit karma) 700+,positive,Delivered next day quality work!,15.3
redf0x,CREDIT REPORT (Credit karma) 700+,positive,No feedback comment,15.3
redf0x,ONTARIO PROFILES FRESH GOOD SCORE NOT DESJ BASE,positive,Good profiles just remeber no sin,18.22
empireshop,Canada PASSPORT PSD TEMPLATE 19 LAYERS SCAN,positive,No feedback comment,28.42
